OD PAIRS
init_node	term_node	demand
230	18	5.619999999999989	0.0
249	26	0.00023938065044729732	0.0
251	27	0.00023938065044729732	0.0
330	332	0.00023938065044729732	3.0077593597329546
332	229	0.00023938065044729732	2.0051729064886366
333	6	0.00023938065044729732	0.0

17	22	8.59
6	177	0.0003658860831569915	0.0
12	135	8.589999999999936	0.0
13	77	8.589999999999936	0.0
16	106	8.589634113916814	0.0
17	225	8.589999999999936	0.0
18	50	8.589999999999936	0.0
25	139	8.589999999999936	0.0
26	251	0.0003658860831569915	0.0
27	68	8.589999999999936	0.0
28	69	8.589999999999936	0.0
32	159	0.0003658860831569915	0.0
40	42	8.589999999999936	0.6857295034235991
42	100	8.589999999999936	5.343721702691081
50	40	8.589999999999936	10.054643261021265
68	28	8.589999999999936	0.0
69	75	8.589999999999936	6.037327398002203
71	12	8.589999999999936	0.0
72	71	8.589999999999936	1.667683393970392
74	85	8.589634113916814	3.0157935878759963
75	13	8.589999999999936	0.0
77	72	8.589999999999936	16.672153240518632
79	74	8.589634113916814	1.1160782638198996
85	27	8.589634113916814	0.0
91	79	8.589634113916814	1.0052645292919988
100	16	8.589634113916814	0.0
100	32	0.0003658860831569915	0.0
106	91	8.589634113916814	16.371767770181883
135	25	8.589999999999936	0.0
139	22	8.589999999999936	0.0
159	333	0.0003658860831569915	10.107213086177305
177	330	0.0003658860831569915	1.6709777562693482
206	230	8.589999999999936	5.337991105077599
225	206	8.589999999999936	5.686432259180478
228	249	0.0003658860831569915	4.3902449785230075
229	228	0.0003658860831569915	1.3508443749762638
230	18	8.589999999999936	0.0
249	26	0.0003658860831569915	0.0
251	27	0.0003658860831569915	0.0
330	332	0.0003658860831569915	3.0077593597329546
332	229	0.0003658860831569915	2.0051729064886366
333	6	0.0003658860831569915	0.0

17	23	18.8
6	177	0.0008007751296101745	0.0
16	106	18.79919922487037	0.0
17	225	18.8	0.0
18	50	18.8	0.0
24	131	18.8	0.0
26	251	0.0008007751296101745	0.0
27	68	0.0008007751296101745	0.0
28	107	0.0008007751296101745	0.0
32	159	0.0008007751296101745	0.0
40	42	18.8	0.6857295034235991
42	100	18.8	5.343721702691081
50	40	18.8	10.054643261021265
68	28	0.0008007751296101745	0.0
91	105	18.79919922487037	5.674244980001762
97	24	18.79670667800564	0.0
98	97	18.79670667800564	2.147299753454534
98	103	0.003293321994330894	5.004572590515246
99	24	0.003293321994330894	0.0
100	16	18.79919922487037	0.0
100	32	0.0008007751296101745	0.0
103	99	0.003293321994330894	0.666667
105	98	18.8	5.122552303791149
106	91	18.79919922487037	16.371767770181883
107	105	0.0008007751296101745	0.6678316827207519
131	23	18.8	0.0
159	333	0.0008007751296101745	10.107213086177305
177	330	0.0008007751296101745	1.6709777562693482
206	230	18.8	5.337991105077599
225	206	18.8	5.686432259180478
228	249	0.0008007751296101745	4.3902449785230075
229	228	0.0008007751296101745	1.3508443749762638
230	18	18.8	0.0
249	26	0.0008007751296101745	0.0
251	27	0.0008007751296101745	0.0
330	332	0.0008007751296101745	3.0077593597329546
332	229	0.0008007751296101745	2.0051729064886366
333	6	0.0008007751296101745	0.0

17	24	23.82
6	177	0.0010145991269848093	0.0
16	106	23.818985400872965	0.0
17	225	23.819999999999958	0.0
18	50	23.819999999999958	0.0
26	251	0.0010145991269848093	0.0
27	68	0.0010145991269848093	0.0
28	107	0.0010145991269848093	0.0
32	159	0.0010145991269848093	0.0
40	42	23.819999999999958	0.6857295034235991
42	100	23.819999999999958	5.343721702691081
50	40	23.819999999999958	10.054643261021265
68	28	0.0010145991269848093	0.0
91	105	23.818985400872965	5.674244980001762
97	24	23.815827290962382	0.0
98	97	23.815827290962382	2.147299753454534
98	103	0.00417270903749795	5.004572590515246
99	24	0.00417270903749795	0.0
100	16	23.818985400872965	0.0
100	32	0.0010145991269848093	0.0
103	99	0.00417270903749795	0.666667
105	98	23.819999999999958	5.122552303791149
106	91	23.818985400872965	16.371767770181883
107	105	0.0010145991269848093	0.6678316827207519
159	333	0.0010145991269848093	10.107213086177305
177	330	0.0010145991269848093	1.6709777562693482
206	230	23.819999999999958	5.337991105077599
225	206	23.819999999999958	5.686432259180478
228	249	0.0010145991269848093	4.3902449785230075
229	228	0.0010145991269848093	1.3508443749762638
230	18	23.819999999999958	0.0
249	26	0.0010145991269848093	0.0
251	27	0.0010145991269848093	0.0
330	332	0.0010145991269848093	3.0077593597329546
332	229	0.0010145991269848093	2.0051729064886366
333	6	0.0010145991269848093	0.0

17	25	1.4
6	177	5.963219050288572e-05	0.0
12	135	1.4000000000000001	0.0
13	77	1.4000000000000001	0.0
16	106	1.3999403678094933	0.0
17	225	1.4000000000000001	0.0
18	50	1.4000000000000001	0.0
26	251	5.963219050288572e-05	0.0
27	68	1.4000000000000001	0.0
28	69	1.4000000000000001	0.0
32	159	5.963219050288572e-05	0.0
40	42	1.4000000000000001	0.6857295034235991
42	100	1.4000000000000001	5.343721702691081
50	40	1.4000000000000001	10.054643261021265
68	28	1.4000000000000001	0.0
69	75	1.4000000000000001	6.037327398002203
71	12	1.4000000000000001	0.0
72	71	1.4000000000000001	1.667683393970392
74	85	1.3999403678094933	3.0157935878759963
75	13	1.4000000000000001	0.0
77	72	1.4000000000000001	16.672153240518632
79	74	1.3999403678094933	1.1160782638198996
85	27	1.3999403678094933	0.0
91	79	1.3999403678094933	1.0052645292919988
100	16	1.3999403678094933	0.0
100	32	5.963219050288572e-05	0.0
106	91	1.3999403678094933	16.371767770181883
135	25	1.4000000000000001	0.0
159	333	5.963219050288572e-05	10.107213086177305
177	330	5.963219050288572e-05	1.6709777562693482
206	230	1.4000000000000001	5.337991105077599
225	206	1.4000000000000001	5.686432259180478
228	249	5.963219050288572e-05	4.3902449785230075
229	228	5.963219050288572e-05	1.3508443749762638
230	18	1.4000000000000001	0.0
249	26	5.963219050288572e-05	0.0
251	27	5.963219050288572e-05	0.0
330	332	5.963219050288572e-05	3.0077593597329546
332	229	5.963219050288572e-05	2.0051729064886366
333	6	5.963219050288572e-05	0.0

17	26	3.79
6	177	0.0001614328585756687	0.0
16	106	3.789838567141415	0.0
17	225	3.789999999999994	0.0
18	50	3.789999999999994	0.0
27	251	3.789838567141415	0.0
32	159	0.0001614328585756687	0.0
40	42	3.789999999999994	0.6857295034235991
42	100	3.789999999999994	5.343721702691081
50	40	3.789999999999994	10.054643261021265
74	85	3.789838567141415	3.0157935878759963
79	74	3.789838567141415	1.1160782638198996
85	27	3.789838567141415	0.0
91	79	3.789838567141415	1.0052645292919988
100	16	3.789838567141415	0.0
100	32	0.0001614328585756687	0.0
106	91	3.789838567141415	16.371767770181883
159	333	0.0001614328585756687	10.107213086177305
177	330	0.0001614328585756687	1.6709777562693482
206	230	3.789999999999994	5.337991105077599
225	206	3.789999999999994	5.686432259180478
228	249	0.0001614328585756687	4.3902449785230075
229	228	0.0001614328585756687	1.3508443749762638
230	18	3.789999999999994	0.0
249	26	0.0001614328585756687	0.0
251	26	3.789838567141415	0.0
330	332	0.0001614328585756687	3.0077593597329546
332	229	0.0001614328585756687	2.0051729064886366
333	6	0.0001614328585756687	0.0

17	27	3.03
6	177	0.00012906109801695979	0.0
16	106	3.02987093890197	0.0
17	225	3.029999999999995	0.0
18	50	3.029999999999995	0.0
26	251	0.00012906109801695979	0.0
32	159	0.00012906109801695979	0.0
40	42	3.029999999999995	0.6857295034235991
42	100	3.029999999999995	5.343721702691081
50	40	3.029999999999995	10.054643261021265
74	85	3.02987093890197	3.0157935878759963
79	74	3.02987093890197	1.1160782638198996
85	27	3.02987093890197	0.0
91	79	3.02987093890197	1.0052645292919988
100	16	3.02987093890197	0.0
100	32	0.00012906109801695979	0.0
106	91	3.02987093890197	16.371767770181883
159	333	0.00012906109801695979	10.107213086177305
177	330	0.00012906109801695979	1.6709777562693482
206	230	3.029999999999995	5.337991105077599
225	206	3.029999999999995	5.686432259180478
228	249	0.00012906109801695979	4.3902449785230075
229	228	0.00012906109801695979	1.3508443749762638
230	18	3.029999999999995	0.0
249	26	0.00012906109801695979	0.0
251	27	0.00012906109801695979	0.0
330	332	0.00012906109801695979	3.0077593597329546
332	229	0.00012906109801695979	2.0051729064886366
333	6	0.00012906109801695979	0.0

17	28	3.27
6	177	0.00013928375924602545	0.0
16	106	3.2698607162407534	0.0
17	225	3.2700000000000027	0.0
18	50	3.2700000000000027	0.0
26	251	0.00013928375924602545	0.0
27	68	3.2700000000000027	0.0
32	159	0.00013928375924602545	0.0
40	42	3.2700000000000027	0.6857295034235991
42	100	3.2700000000000027	5.343721702691081
50	40	3.2700000000000027	10.054643261021265
68	28	3.2700000000000027	0.0
74	85	3.2698607162407534	3.0157935878759963
79	74	3.2698607162407534	1.1160782638198996
85	27	3.2698607162407534	0.0
91	79	3.2698607162407534	1.0052645292919988
100	16	3.2698607162407534	0.0
100	32	0.00013928375924602545	0.0
106	91	3.2698607162407534	16.371767770181883
159	333	0.00013928375924602545	10.107213086177305
177	330	0.00013928375924602545	1.6709777562693482
206	230	3.2700000000000027	5.337991105077599
225	206	3.2700000000000027	5.686432259180478
228	249	0.00013928375924602545	4.3902449785230075
229	228	0.00013928375924602545	1.3508443749762638
230	18	3.2700000000000027	0.0
249	26	0.00013928375924602545	0.0
251	27	0.00013928375924602545	0.0
330	332	0.00013928375924602545	3.0077593597329546
332	229	0.00013928375924602545	2.0051729064886366
333	6	0.00013928375924602545	0.0

17	29	4.52
6	177	0.0001925267864807442	0.0
16	106	4.519807473213488	0.0
17	225	4.520000000000001	0.0
18	50	4.520000000000001	0.0
26	283	4.520000000000001	0.0
27	251	4.519807473213488	0.0
32	159	0.0001925267864807442	0.0
35	268	4.520000000000001	0.0
40	42	4.520000000000001	0.6857295034235991
42	100	4.520000000000001	5.343721702691081
50	40	4.520000000000001	10.054643261021265
74	85	4.519807473213488	3.0157935878759963
79	74	4.519807473213488	1.1160782638198996
85	27	4.519807473213488	0.0
91	79	4.519807473213488	1.0052645292919988
100	16	4.519807473213488	0.0
100	32	0.0001925267864807442	0.0
106	91	4.519807473213488	16.371767770181883
159	333	0.0001925267864807442	10.107213086177305
177	330	0.0001925267864807442	1.6709777562693482
206	230	4.520000000000001	5.337991105077599
225	206	4.520000000000001	5.686432259180478
228	249	0.0001925267864807442	4.3902449785230075
229	228	0.0001925267864807442	1.3508443749762638
230	18	4.520000000000001	0.0
249	26	0.0001925267864807442	0.0
251	26	4.519807473213488	0.0
263	264	4.520000000000001	1.9836373493024213
264	29	4.520000000000001	0.0
268	270	4.520000000000001	1.3336155229547504
270	263	4.520000000000001	18.670622322425963
283	336	4.520000000000001	3.7224511590701654
330	332	0.0001925267864807442	3.0077593597329546
332	229	0.0001925267864807442	2.0051729064886366
333	6	0.0001925267864807442	0.0
336	35	4.520000000000001	0.0

17	30	4.09
6	177	0.00017421118511200108	0.0
16	106	4.089825788814885	0.0
17	225	4.089999999999995	0.0
18	50	4.089999999999995	0.0
26	283	4.089999999999995	0.0
27	251	4.089825788814885	0.0
29	252	4.089999999999995	0.0
32	159	0.00017421118511200108	0.0
35	268	4.089999999999995	0.0
40	42	4.089999999999995	0.6857295034235991
42	100	4.089999999999995	5.343721702691081
50	40	4.089999999999995	10.054643261021265
74	85	4.089825788814885	3.0157935878759963
79	74	4.089825788814885	1.1160782638198996
85	27	4.089825788814885	0.0
91	79	4.089825788814885	1.0052645292919988
100	16	4.089825788814885	0.0
100	32	0.00017421118511200108	0.0
106	91	4.089825788814885	16.371767770181883
159	333	0.00017421118511200108	10.107213086177305
177	330	0.00017421118511200108	1.6709777562693482
206	230	4.089999999999995	5.337991105077599
225	206	4.089999999999995	5.686432259180478
228	249	0.00017421118511200108	4.3902449785230075
229	228	0.00017421118511200108	1.3508443749762638
230	18	4.089999999999995	0.0
249	26	0.00017421118511200108	0.0
251	26	4.089825788814885	0.0
252	253	4.089999999999995	5.66901088506983
253	344	4.089999999999995	2.0008272535053955
258	30	4.089999999999995	0.0
263	264	4.089999999999995	1.9836373493024213
264	29	4.089999999999995	0.0
268	270	4.089999999999995	1.3336155229547504
270	263	4.089999999999995	18.670622322425963
283	336	4.089999999999995	3.7224511590701654
330	332	0.00017421118511200108	3.0077593597329546
332	229	0.00017421118511200108	2.0051729064886366
333	6	0.00017421118511200108	0.0
336	35	4.089999999999995	0.0
344	347	4.089999999999995	1.0004136267526977
347	258	4.089999999999995	6.671775631084789

17	31	9.41
17	225	9.409999999999973	0.0
141	31	9.409999999999973	0.0
142	141	9.409999999999973	1.8108389153012756
155	142	9.409999999999973	13.038037582561667
206	231	9.409999999999973	4.34401035266175
211	155	9.409999999999973	6.749827161093583
225	206	9.409999999999973	5.686432259180478
231	211	9.409999999999973	4.34401035266175

17	32	3.13
17	225	3.1300000000000034	0.0
18	50	3.1300000000000034	0.0
40	42	3.1300000000000034	0.6857295034235991
42	100	3.1300000000000034	5.343721702691081
50	40	3.1300000000000034	10.054643261021265
100	32	3.1300000000000034	0.0
206	230	3.1300000000000034	5.337991105077599
225	206	3.1300000000000034	5.686432259180478
230	18	3.1300000000000034	0.0

17	33	4.35
17	225	4.349999999999997	0.0
18	50	4.349999999999997	0.0
39	33	4.349999999999997	0.0
40	42	4.349999999999997	0.6857295034235991
41	39	4.349999999999997	1.0253815168418654
42	41	4.349999999999997	1.0142442973616794
50	40	4.349999999999997	10.054643261021265
206	230	4.349999999999997	5.337991105077599
225	206	4.349999999999997	5.686432259180478
230	18	4.349999999999997	0.0

17	34	8.17
6	177	0.00034799642600612425	0.0
12	135	8.170000000000003	0.0
13	77	8.170000000000003	0.0
16	106	8.169652003573908	0.0
17	225	8.170000000000003	0.0
18	50	8.170000000000003	0.0
25	139	8.170000000000003	0.0
26	251	0.00034799642600612425	0.0
27	68	8.170000000000003	0.0
28	69	8.170000000000003	0.0
32	159	0.00034799642600612425	0.0
40	42	8.170000000000003	0.6857295034235991
42	100	8.170000000000003	5.343721702691081
50	40	8.170000000000003	10.054643261021265
68	28	8.170000000000003	0.0
69	75	8.170000000000003	6.037327398002203
71	12	8.170000000000003	0.0
72	71	8.170000000000003	1.667683393970392
74	85	8.169652003573908	3.0157935878759963
75	13	8.170000000000003	0.0
77	72	8.170000000000003	16.672153240518632
79	74	8.169652003573908	1.1160782638198996
85	27	8.169652003573908	0.0
91	79	8.169652003573908	1.0052645292919988
100	16	8.169652003573908	0.0
100	32	0.00034799642600612425	0.0
106	91	8.169652003573908	16.371767770181883
135	25	8.170000000000003	0.0
139	34	8.170000000000003	0.0
159	333	0.00034799642600612425	10.107213086177305
177	330	0.00034799642600612425	1.6709777562693482
206	230	8.170000000000003	5.337991105077599
225	206	8.170000000000003	5.686432259180478
228	249	0.00034799642600612425	4.3902449785230075
229	228	0.00034799642600612425	1.3508443749762638
230	18	8.170000000000003	0.0
249	26	0.00034799642600612425	0.0
251	27	0.00034799642600612425	0.0
330	332	0.00034799642600612425	3.0077593597329546
332	229	0.00034799642600612425	2.0051729064886366
333	6	0.00034799642600612425	0.0

17	35	1.95
6	177	8.305912248616182e-05	0.0
16	106	1.9499169408775139	0.0
17	225	1.9499999999999993	0.0
18	50	1.9499999999999993	0.0
26	283	1.9499999999999993	0.0
27	251	1.9499169408775139	0.0
32	159	8.305912248616182e-05	0.0
40	42	1.9499999999999993	0.6857295034235991
42	100	1.9499999999999993	5.343721702691081
50	40	1.9499999999999993	10.054643261021265
74	85	1.9499169408775139	3.0157935878759963
79	74	1.9499169408775139	1.1160782638198996
85	27	1.9499169408775139	0.0
91	79	1.9499169408775139	1.0052645292919988
100	16	1.9499169408775139	0.0
100	32	8.305912248616182e-05	0.0
106	91	1.9499169408775139	16.371767770181883
159	333	8.305912248616182e-05	10.107213086177305
177	330	8.305912248616182e-05	1.6709777562693482
206	230	1.9499999999999993	5.337991105077599
225	206	1.9499999999999993	5.686432259180478
228	249	8.305912248616182e-05	4.3902449785230075
229	228	8.305912248616182e-05	1.3508443749762638
230	18	1.9499999999999993	0.0
249	26	8.305912248616182e-05	0.0
251	26	1.9499169408775139	0.0
283	336	1.9499999999999993	3.7224511590701654
330	332	8.305912248616182e-05	3.0077593597329546
332	229	8.305912248616182e-05	2.0051729064886366
333	6	8.305912248616182e-05	0.0
336	35	1.9499999999999993	0.0

17	36	1.77
6	177	7.539212656436198e-05	0.0
16	106	1.7699246078734252	0.0
17	225	1.7699999999999978	0.0
18	50	1.7699999999999978	0.0
26	283	1.7699999999999978	0.0
27	251	1.7699246078734252	0.0
29	252	1.7699999999999978	0.0
32	159	7.539212656436198e-05	0.0
35	268	1.7699999999999978	0.0
40	42	1.7699999999999978	0.6857295034235991
42	100	1.7699999999999978	5.343721702691081
50	40	1.7699999999999978	10.054643261021265
74	85	1.7699246078734252	3.0157935878759963
79	74	1.7699246078734252	1.1160782638198996
85	27	1.7699246078734252	0.0
91	79	1.7699246078734252	1.0052645292919988
100	16	1.7699246078734252	0.0
100	32	7.539212656436198e-05	0.0
106	91	1.7699246078734252	16.371767770181883
159	333	7.539212656436198e-05	10.107213086177305
177	330	7.539212656436198e-05	1.6709777562693482
206	230	1.7699999999999978	5.337991105077599
