OD PAIRS
init_node	term_node	demand
127	293	5.149999999999995	10.0027681556215
138	127	5.149999999999995	9.001912006619385
238	10	5.149999999999995	0.0
241	245	5.149999999999995	2.333978902886078
245	238	5.149999999999995	5.668235621611122
262	54	5.149999999999995	11.000365671316251
270	5	5.149999999999995	0.0
271	270	5.149999999999995	5.026674649055276
273	262	5.149999999999995	6.667077576540504
278	271	5.149999999999995	0.6890156895163883
279	278	5.149999999999995	3.6920017593477965
293	241	5.149999999999995	5.668235621611122
318	279	5.149999999999995	5.034547395969959

15	11	1.58
5	273	1.5800000000000005	0.0
15	318	1.5800000000000005	0.0
19	334	1.5800000000000005	0.0
48	49	1.5800000000000005	3.00140207674725
49	19	1.5800000000000005	0.0
50	51	1.5800000000000005	3.333870464028086
51	48	1.5800000000000005	0.6666670047829747
54	57	1.5800000000000005	1.6669357320946623
57	50	1.5800000000000005	2.000322478449099
75	115	1.5800000000000005	0.3333603796915771
76	75	1.5800000000000005	7.667296733563388
110	187	1.5800000000000005	9.529590818473432
115	110	1.5800000000000005	6.806851168068237
187	191	1.5800000000000005	0.6806854231151109
191	11	1.5800000000000005	0.0
262	54	1.5800000000000005	11.000365671316251
270	5	1.5800000000000005	0.0
271	270	1.5800000000000005	5.026674649055276
273	262	1.5800000000000005	6.667077576540504
278	271	1.5800000000000005	0.6890156895163883
279	278	1.5800000000000005	3.6920017593477965
318	279	1.5800000000000005	5.034547395969959
331	76	1.5800000000000005	18.66749461787526
334	338	1.5800000000000005	7.666687171605843
338	339	1.5800000000000005	6.000015786473451
339	342	1.5800000000000005	11.33336281889342
342	331	1.5800000000000005	5.666681909448026

15	12	12.94
5	273	12.939999999999971	0.0
8	99	12.939999999999971	0.0
15	318	12.939999999999971	0.0
50	51	12.939999999999971	3.333870464028086
51	138	12.939999999999971	4.667658410910497
54	57	12.939999999999971	1.6669357320946623
57	50	12.939999999999971	2.000322478449099
65	12	12.939999999999971	0.0
99	247	12.939999999999971	16.36783054442947
116	117	12.939999999999971	2.0005346138479188
117	8	12.939999999999971	0.0
119	116	12.939999999999971	1.0000062601157973
122	360	12.939999999999971	2.3334774879987807
127	129	12.939999999999971	0.6667082823119045
129	122	12.939999999999971	10.667327516680855
138	127	12.939999999999971	9.001912006619385
247	248	12.939999999999971	6.000276985685247
248	65	12.939999999999971	18.5502079503534
262	54	12.939999999999971	11.000365671316251
270	5	12.939999999999971	0.0
271	270	12.939999999999971	5.026674649055276
273	262	12.939999999999971	6.667077576540504
278	271	12.939999999999971	0.6890156895163883
279	278	12.939999999999971	3.6920017593477965
318	279	12.939999999999971	5.034547395969959
360	119	12.939999999999971	5.333366387282165

15	13	21.77
2	204	11.656251105396581	0.0
15	320	21.770000000000053	0.0
20	209	11.654238817344512	0.0
20	215	10.113748894603276	0.0
25	206	10.113748894603276	0.0
202	203	21.770000000000053	9.33355291539022
203	210	21.770000000000053	0.6666827082505737
204	205	11.656251105396581	16.022595096083226
205	13	11.656251105396581	0.0
206	13	10.113748894603276	0.0
209	2	11.654238817344512	0.0
210	223	0.00201228805213589	19.333333
210	325	21.767987711947843	7.744068255436958
215	218	10.113748894603276	16.022641343450665
218	25	10.113748894603276	0.0
221	2	0.00201228805213589	0.0
223	221	0.00201228805213589	0.333333
320	202	21.770000000000053	22.0009603481446
324	20	21.767987711947843	0.0
325	324	21.767987711947843	10.573669403219599

15	14	41.67
15	318	41.6700000000002	0.0
16	277	41.6700000000002	0.0
22	352	41.662610289937035	0.0
23	353	41.662610289937035	0.0
196	197	41.6700000000002	4.839007504902895
197	198	0.007389710063136949	0.33363477707463335
197	356	41.662610289937035	15.296949905319279
198	302	0.007389710063136949	1.3410155070770284
259	14	0.007389710063136949	0.0
260	14	41.662610289937035	0.0
271	280	41.6700000000002	0.6670786244801828
277	196	41.6700000000002	12.155732750033946
278	271	41.6700000000002	0.6890156895163883
279	278	41.6700000000002	3.6920017593477965
280	283	41.6700000000002	2.045267544411414
283	285	41.6700000000002	4.7722912778378905
285	16	41.6700000000002	0.0
300	301	0.007389710063136949	2.0004327652732425
301	305	0.007389710063136949	7.001514678456349
302	311	0.007389710063136949	10.728127073901872
305	259	0.007389710063136949	14.669840612075907
311	300	0.007389710063136949	2.3338378927466557
318	279	41.6700000000002	5.034547395969959
352	23	41.662610289937035	0.0
353	358	41.662610289937035	9.906556109618164
356	22	41.662610289937035	0.0
358	260	41.662610289937035	12.981004451415236

15	16	23.18
15	318	23.17999999999996	0.0
271	280	23.17999999999996	0.6670786244801828
278	271	23.17999999999996	0.6890156895163883
279	278	23.17999999999996	3.6920017593477965
280	283	23.17999999999996	2.045267544411414
283	285	23.17999999999996	4.7722912778378905
285	16	23.17999999999996	0.0
318	279	23.17999999999996	5.034547395969959

15	17	38.87
6	68	38.869999999999884	0.0
15	318	38.869999999999884	0.0
16	277	38.869999999999884	0.0
68	151	38.869999999999884	5.3635119601277825
71	6	38.869999999999884	0.0
151	17	38.869999999999884	0.0
196	71	38.869999999999884	16.129658675618654
271	280	38.869999999999884	0.6670786244801828
277	196	38.869999999999884	12.155732750033946
278	271	38.869999999999884	0.6890156895163883
279	278	38.869999999999884	3.6920017593477965
280	283	38.869999999999884	2.045267544411414
283	285	38.869999999999884	4.7722912778378905
285	16	38.869999999999884	0.0
318	279	38.869999999999884	5.034547395969959

15	18	14.62
6	68	14.619999999999989	0.0
15	318	14.619999999999989	0.0
16	277	14.619999999999989	0.0
17	142	14.619999999999989	0.0
68	151	14.619999999999989	5.3635119601277825
71	6	14.619999999999989	0.0
142	145	14.619999999999989	6.333962288241574
145	18	14.619999999999989	0.0
151	17	14.619999999999989	0.0
196	71	14.619999999999989	16.129658675618654
271	280	14.619999999999989	0.6670786244801828
277	196	14.619999999999989	12.155732750033946
278	271	14.619999999999989	0.6890156895163883
279	278	14.619999999999989	3.6920017593477965
280	283	14.619999999999989	2.045267544411414
283	285	14.619999999999989	4.7722912778378905
285	16	14.619999999999989	0.0
318	279	14.619999999999989	5.034547395969959

15	19	1.63
5	273	1.6300000000000048	0.0
15	318	1.6300000000000048	0.0
48	49	1.6300000000000048	3.00140207674725
49	19	1.6300000000000048	0.0
50	51	1.6300000000000048	3.333870464028086
51	48	1.6300000000000048	0.6666670047829747
54	57	1.6300000000000048	1.6669357320946623
57	50	1.6300000000000048	2.000322478449099
262	54	1.6300000000000048	11.000365671316251
270	5	1.6300000000000048	0.0
271	270	1.6300000000000048	5.026674649055276
273	262	1.6300000000000048	6.667077576540504
278	271	1.6300000000000048	0.6890156895163883
279	278	1.6300000000000048	3.6920017593477965
318	279	1.6300000000000048	5.034547395969959

15	20	86.5
2	209	0.007995540491950153	0.0
15	320	86.49999999999994	0.0
202	203	86.49999999999994	9.33355291539022
203	210	86.49999999999994	0.6666827082505737
209	20	0.007995540491950153	0.0
210	223	0.007995540491950153	19.333333
210	325	86.49200445950794	7.744068255436958
221	2	0.007995540491950153	0.0
223	221	0.007995540491950153	0.333333
320	202	86.49999999999994	22.0009603481446
324	20	86.49200445950794	0.0
325	324	86.49200445950794	10.573669403219599

15	21	26.85
2	204	14.376221505737266	0.0
13	205	12.473778494262723	0.0
15	320	26.85000000000008	0.0
20	209	14.373739652994928	0.0
20	215	12.473778494262723	0.0
25	206	12.473778494262723	0.0
202	203	26.85000000000008	9.33355291539022
203	210	26.85000000000008	0.6666827082505737
204	205	14.376221505737266	16.022595096083226
205	21	26.85000000000008	0.0
206	13	12.473778494262723	0.0
209	2	14.373739652994928	0.0
210	223	0.0024818527422989694	19.333333
210	325	26.847518147257766	7.744068255436958
215	218	12.473778494262723	16.022641343450665
218	25	12.473778494262723	0.0
221	2	0.0024818527422989694	0.0
223	221	0.0024818527422989694	0.333333
320	202	26.85000000000008	22.0009603481446
324	20	26.847518147257766	0.0
325	324	26.847518147257766	10.573669403219599

15	22	43.42
15	318	43.42000000000016	0.0
16	277	43.42000000000016	0.0
196	197	43.42000000000016	4.839007504902895
197	356	43.42000000000016	15.296949905319279
271	280	43.42000000000016	0.6670786244801828
277	196	43.42000000000016	12.155732750033946
278	271	43.42000000000016	0.6890156895163883
279	278	43.42000000000016	3.6920017593477965
280	283	43.42000000000016	2.045267544411414
283	285	43.42000000000016	4.7722912778378905
285	16	43.42000000000016	0.0
318	279	43.42000000000016	5.034547395969959
356	22	43.42000000000016	0.0

15	23	26.54
15	318	26.54000000000006	0.0
16	277	26.54000000000006	0.0
22	352	26.54000000000006	0.0
196	197	26.54000000000006	4.839007504902895
197	356	26.54000000000006	15.296949905319279
271	280	26.54000000000006	0.6670786244801828
277	196	26.54000000000006	12.155732750033946
278	271	26.54000000000006	0.6890156895163883
279	278	26.54000000000006	3.6920017593477965
280	283	26.54000000000006	2.045267544411414
283	285	26.54000000000006	4.7722912778378905
285	16	26.54000000000006	0.0
318	279	26.54000000000006	5.034547395969959
352	23	26.54000000000006	0.0
356	22	26.54000000000006	0.0

15	24	0.25
5	273	0.25	0.0
15	318	0.25	0.0
50	51	0.25	3.333870464028086
51	138	0.25	4.667658410910497
54	57	0.25	1.6669357320946623
57	50	0.25	2.000322478449099
127	293	0.25	10.0027681556215
138	127	0.25	9.001912006619385
238	24	0.25	0.0
241	245	0.25	2.333978902886078
245	238	0.25	5.668235621611122
262	54	0.25	11.000365671316251
270	5	0.25	0.0
271	270	0.25	5.026674649055276
273	262	0.25	6.667077576540504
278	271	0.25	0.6890156895163883
279	278	0.25	3.6920017593477965
293	241	0.25	5.668235621611122
318	279	0.25	5.034547395969959

15	25	14.57
2	204	7.801174947433577	0.0
13	206	7.801174947433577	0.0
15	320	14.56999999999999	0.0
20	209	7.799828184139162	0.0
20	215	6.768825052566418	0.0
202	203	14.56999999999999	9.33355291539022
203	210	14.56999999999999	0.6666827082505737
204	205	7.801174947433577	16.022595096083226
205	13	7.801174947433577	0.0
206	25	7.801174947433577	0.0
209	2	7.799828184139162	0.0
210	223	0.0013467632944244336	19.333333
210	325	14.56865323670557	7.744068255436958
215	218	6.768825052566418	16.022641343450665
218	25	6.768825052566418	0.0
221	2	0.0013467632944244336	0.0
223	221	0.0013467632944244336	0.333333
320	202	14.56999999999999	22.0009603481446
324	20	14.56865323670557	0.0
325	324	14.56865323670557	10.573669403219599

15	26	10.16
6	68	0.000752232705144107	0.0
15	318	10.15999999999997	0.0
16	277	10.15999999999997	0.0
17	142	0.000752232705144107	0.0
22	352	10.15924776729483	0.0
23	166	10.15924776729483	0.0
31	34	0.000752232705144107	0.6666683785091695
34	361	0.000752232705144107	11.010787492584736
36	31	0.000752232705144107	2.3333378247789915
39	36	0.000752232705144107	1.3333403302364542
43	44	0.000752232705144107	0.6666670394039218
44	45	0.000752232705144107	1.3333330425384793
45	67	0.000752232705144107	27.666667882673675
58	26	10.15999999999997	0.0
67	58	0.000752232705144107	2.0000000638077347
68	151	0.000752232705144107	5.3635119601277825
71	6	0.000752232705144107	0.0
142	145	0.000752232705144107	6.333962288241574
145	153	0.000752232705144107	12.666781585381225
151	17	0.000752232705144107	0.0
153	154	0.000752232705144107	5.000045231070346
154	39	0.000752232705144107	0.6666702552823255
164	168	10.15924776729483	5.000026660889345
165	164	10.15924776729483	18.000004828286055
166	165	10.15924776729483	44.79124625694982
168	58	10.15924776729483	13.000069318312297
196	71	0.000752232705144107	16.129658675618654
196	197	10.15924776729483	4.839007504902895
197	356	10.15924776729483	15.296949905319279
271	280	10.15999999999997	0.6670786244801828
277	196	10.15999999999997	12.155732750033946
278	271	10.15999999999997	0.6890156895163883
279	278	10.15999999999997	3.6920017593477965
280	283	10.15999999999997	2.045267544411414
283	285	10.15999999999997	4.7722912778378905
285	16	10.15999999999997	0.0
318	279	10.15999999999997	5.034547395969959
352	23	10.15924776729483	0.0
356	22	10.15924776729483	0.0
361	43	0.000752232705144107	14.000000446654143

16	1	11.39
4	303	11.389999999999986	0.0
16	277	11.389999999999986	0.0
170	1	11.389999999999986	0.0
196	197	11.389999999999986	4.839007504902895
197	198	11.389999999999986	0.33363477707463335
198	302	11.389999999999986	1.3410155070770284
277	196	11.389999999999986	12.155732750033946
298	4	11.389999999999986	0.0
302	311	11.389999999999986	10.728127073901872
303	309	11.389999999999986	2.0003048925514406
309	170	11.389999999999986	21.003201371790126
311	298	11.389999999999986	0.33525328431198737

16	2	36.37
3	161	26.37066963091418	0.0
3	195	9.999330369085845	0.0
16	155	36.37000000000012	0.0
20	209	26.37066963091418	0.0
155	3	36.37000000000012	0.0
161	211	26.37066963091418	9.696504653770262
195	201	9.999330369085845	8.362809551596103
201	228	9.999330369085845	0.33451206093194447
209	2	26.37066963091418	0.0
210	325	26.37066963091418	7.744068255436958
211	210	26.37066963091418	13.689437017589444
221	2	9.999330369085845	0.0
225	221	9.999330369085845	7.281568765018491
227	225	9.999330369085845	22.81558261582919
228	227	9.999330369085845	2.9126275060073965
324	20	26.37066963091418	0.0
325	324	26.37066963091418	10.573669403219599

16	3	26.67
16	155	26.670000000000048	0.0
155	3	26.670000000000048	0.0

16	4	49.49
16	277	49.489999999999924	0.0
196	197	49.489999999999924	4.839007504902895
197	198	49.489999999999924	0.33363477707463335
198	302	49.489999999999924	1.3410155070770284
277	196	49.489999999999924	12.155732750033946
298	4	49.489999999999924	0.0
302	311	49.489999999999924	10.728127073901872
311	298	49.489999999999924	0.33525328431198737

16	5	22.8
16	282	22.79999999999998	0.0
270	5	22.79999999999998	0.0
271	270	22.79999999999998	5.026674649055276
278	271	22.79999999999998	0.6890156895163883
281	278	22.79999999999998	0.3334595325633905
282	289	22.79999999999998	9.74447142212717
284	281	22.79999999999998	5.7122764899433385
289	284	22.79999999999998	4.032194932183831

16	6	15.79
16	277	15.789999999999967	0.0
71	6	15.789999999999967	0.0
196	71	15.789999999999967	16.129658675618654
277	196	15.789999999999967	12.155732750033946

16	7	1.97
6	68	1.9700000000000097	0.0
16	277	1.9700000000000097	0.0
17	142	1.9700000000000097	0.0
36	86	1.9700000000000097	3.666674312205714
39	36	1.9700000000000097	1.3333403302364542
68	151	1.9700000000000097	5.3635119601277825
71	6	1.9700000000000097	0.0
86	7	1.9700000000000097	0.0
142	145	1.9700000000000097	6.333962288241574
145	153	1.9700000000000097	12.666781585381225
151	17	1.9700000000000097	0.0
153	154	1.9700000000000097	5.000045231070346
154	39	1.9700000000000097	0.6666702552823255
196	71	1.9700000000000097	16.129658675618654
277	196	1.9700000000000097	12.155732750033946

16	8	1.59
5	273	1.5899999999999994	0.0
16	282	1.5899999999999994	0.0
50	51	1.5899999999999994	3.333870464028086
51	138	1.5899999999999994	4.667658410910497
54	57	1.5899999999999994	1.6669357320946623
57	50	1.5899999999999994	2.000322478449099
116	117	1.5899999999999994	2.0005346138479188
117	8	1.5899999999999994	0.0
119	116	1.5899999999999994	1.0000062601157973
122	360	1.5899999999999994	2.3334774879987807
127	129	1.5899999999999994	0.6667082823119045
129	122	1.5899999999999994	10.667327516680855
138	127	1.5899999999999994	9.001912006619385
262	54	1.5899999999999994	11.000365671316251
270	5	1.5899999999999994	0.0
271	270	1.5899999999999994	5.026674649055276
273	262	1.5899999999999994	6.667077576540504
278	271	1.5899999999999994	0.6890156895163883
281	278	1.5899999999999994	0.3334595325633905
282	289	1.5899999999999994	9.74447142212717
284	281	1.5899999999999994	5.7122764899433385
289	284	1.5899999999999994	4.032194932183831
360	119	1.5899999999999994	5.333366387282165

16	9	3.99
5	273	3.989999999999997	0.0
8	99	0.0003672596408359984	0.0
16	282	3.989999999999997	0.0
50	51	3.989999999999997	3.333870464028086
51	138	3.989999999999997	4.667658410910497
54	57	3.989999999999997	1.6669357320946623
57	50	3.989999999999997	2.000322478449099
84	9	3.9896327403591627	0.0
97	9	0.0003672596408359984	0.0
99	97	0.0003672596408359984	4.414846479393425
106	107	3.9896327403591627	3.0000139370176933
